England and Wales Code,England and Wales,Country of birth (extended) (190 categories) Code,Country of birth (extended) (190 categories),Passports held (52 categories) Code,Passports held (52 categories),Observation
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,41,The Americas and the Caribbean: North America: Canada,144
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,42,The Americas and the Caribbean: North America: United States,71
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,43,The Americas and the Caribbean: Central America,3
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,44,The Americas and the Caribbean: South America,9
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,45,The Americas and the Caribbean: The Caribbean: Jamaica,0
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,46,The Americas and the Caribbean: The Caribbean: Other Caribbean,47
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,47,Antarctica and Oceania: Australasia: Australia,55
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,48,Antarctica and Oceania: Australasia: New Zealand,20
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,49,Antarctica and Oceania: Other Antarctica and Oceania,0
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,50,British Overseas Territories,0
K04000001,England and Wales,118,Middle East and Asia: Middle East: United Arab Emirates,51,No passport held,683
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,-8,Does not apply,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,1,Europe: United Kingdom,15543
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,2,Europe: Ireland,30
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,3,Europe: Other Europe: EU Member countries: France,34
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,4,Europe: Other Europe: EU Member countries: Germany,16
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,5,Europe: Other Europe: EU Member countries: Italy,19
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,6,Europe: Other Europe: EU Member countries: Portugal,13
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,7,Europe: Other Europe: EU Member countries: Spain,9
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,8,Europe: Other Europe: EU Member countries: Lithuania,2
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,9,Europe: Other Europe: EU Member countries: Poland,18
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,10,Europe: Other Europe: EU Member countries: Romania,22
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,11,Europe: Other Europe: EU Member countries: Other EU countries,381
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,12,Europe: Other Europe: Rest of Europe: Turkey,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,13,Europe: Other Europe: Rest of Europe: Other Europe,35
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,14,Africa: North Africa,28
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,15,Africa: Central and Western Africa: Ghana,1
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,16,Africa: Central and Western Africa: Nigeria,1
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,17,Africa: Central and Western Africa: Other Central and Western Africa,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,18,Africa: South and Eastern Africa: Kenya,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,19,Africa: South and Eastern Africa: Somalia,19
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,20,Africa: South and Eastern Africa: South Africa,1
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,21,Africa: South and Eastern Africa: Zimbabwe,3
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,22,Africa: South and Eastern Africa: Other South and Eastern Africa,7
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,23,Middle East and Asia: Middle East: Iran,3
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,24,Middle East and Asia: Middle East: Iraq,10
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,25,Middle East and Asia: Middle East: Other Middle East,2098
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,26,Middle East and Asia: Eastern Asia: China,4
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,27,Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),3
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,28,Middle East and Asia: Eastern Asia: Japan,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,29,Middle East and Asia: Eastern Asia: Other Eastern Asia,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,30,Middle East and Asia: Southern Asia: Afghanistan,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,31,Middle East and Asia: Southern Asia: Bangladesh,1
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,32,Middle East and Asia: Southern Asia: India,27
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,33,Middle East and Asia: Southern Asia: Pakistan,23
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,34,Middle East and Asia: Southern Asia: Sri Lanka,1
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,35,Middle East and Asia: Southern Asia: Other Southern Asia,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,36,Middle East and Asia: South-East Asia: Malaysia,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,37,Middle East and Asia: South-East Asia: Philippines,2
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,38,Middle East and Asia: South-East Asia: Singapore,1
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,39,Middle East and Asia: South-East Asia: Other South-East Asia,3
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,40,Middle East and Asia: Central Asia,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,41,The Americas and the Caribbean: North America: Canada,7
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,42,The Americas and the Caribbean: North America: United States,25
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,43,The Americas and the Caribbean: Central America,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,44,The Americas and the Caribbean: South America,2
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,45,The Americas and the Caribbean: The Caribbean: Jamaica,4
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,46,The Americas and the Caribbean: The Caribbean: Other Caribbean,21
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,47,Antarctica and Oceania: Australasia: Australia,3
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,48,Antarctica and Oceania: Australasia: New Zealand,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,49,Antarctica and Oceania: Other Antarctica and Oceania,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,50,British Overseas Territories,0
K04000001,England and Wales,119,Middle East and Asia: Middle East: Yemen,51,No passport held,856
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,-8,Does not apply,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,1,Europe: United Kingdom,2535
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,2,Europe: Ireland,4
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,3,Europe: Other Europe: EU Member countries: France,3
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,4,Europe: Other Europe: EU Member countries: Germany,2
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,5,Europe: Other Europe: EU Member countries: Italy,5
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,6,Europe: Other Europe: EU Member countries: Portugal,1
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,7,Europe: Other Europe: EU Member countries: Spain,1
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,8,Europe: Other Europe: EU Member countries: Lithuania,5
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,9,Europe: Other Europe: EU Member countries: Poland,10
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,10,Europe: Other Europe: EU Member countries: Romania,3
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,11,Europe: Other Europe: EU Member countries: Other EU countries,117
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,12,Europe: Other Europe: Rest of Europe: Turkey,23
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,13,Europe: Other Europe: Rest of Europe: Other Europe,7
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,14,Africa: North Africa,2
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,15,Africa: Central and Western Africa: Ghana,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,16,Africa: Central and Western Africa: Nigeria,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,17,Africa: Central and Western Africa: Other Central and Western Africa,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,18,Africa: South and Eastern Africa: Kenya,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,19,Africa: South and Eastern Africa: Somalia,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,20,Africa: South and Eastern Africa: South Africa,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,21,Africa: South and Eastern Africa: Zimbabwe,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,22,Africa: South and Eastern Africa: Other South and Eastern Africa,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,23,Middle East and Asia: Middle East: Iran,21
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,24,Middle East and Asia: Middle East: Iraq,159
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,25,Middle East and Asia: Middle East: Other Middle East,7
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,26,Middle East and Asia: Eastern Asia: China,3
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,27,Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,28,Middle East and Asia: Eastern Asia: Japan,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,29,Middle East and Asia: Eastern Asia: Other Eastern Asia,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,30,Middle East and Asia: Southern Asia: Afghanistan,1
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,31,Middle East and Asia: Southern Asia: Bangladesh,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,32,Middle East and Asia: Southern Asia: India,9
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,33,Middle East and Asia: Southern Asia: Pakistan,10
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,34,Middle East and Asia: Southern Asia: Sri Lanka,0
K04000001,England and Wales,120,Middle East and Asia: Middle East: Middle East not otherwise specified,35,Middle East and Asia: Southern Asia: Other Southern Asia,1
